,month,label text
0,January,"['coronavirus', 'kobe bryant', 'kobe', 'vanessa bryant', 'martin luther king jr. day']"
1,February,"['ryan newman', 'iowa caucus results', 'roberto gómez bolaños', 'sir john tenniel', 'greensboro sit-in']"
2,March,"['coronavirus tips', 'covid', 'stimulus check', 'covid 19', 'tiger king']"
3,April,"['thank you coronavirus helpers', 'popular google doodle games', 'get my payment', 'irs stimulus check portal', 'irs get my payment']"
4,May,"['george floyd', 'ahmaud arbery', 'murder hornet', 'spacex launch', 'derek chauvin']"
5,June,"['juneteenth', 'marsha p. johnson', 'bubba wallace', 'blackout tuesday', 'aunt jemima']"
6,July,"['naya rivera', 'dilhan eryurt', 'kelly preston', 'pacita abad', 'regis philbin']"
7,August,"['beirut', 'vicki draves', 'covid-19 prevention', 'beirut explosion today', 'pga championship']"
